NAATOS V2 logs\20250617_105547_MK6AA.log on COM7
NAATOS V2 PY32F003 MK. FW:v0.9 HW:MK6AA
UID_560869
system_input_voltage: 2.46 vcc_mcu_voltage: 2.57
rcc->csr: 08000000 usb_cc1_voltage: 0.53 usb_cc2_voltage: 0.90
sample_temperature_c: 71.60 valve_temperature_c: 70.30
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 0.00, 0, 70.30, 0.00, 0, 2.46, 0 0 0
   0, 71.60, 72.00, 0, 70.30, 72.00, 0, 2.46, 5 0 0
 500, 67.10, 72.00, 0, 66.50, 72.00, 0, 2.47, 5 0 0
1000, 66.80, 72.00, 162, 67.70, 72.00, 87, 2.04, 5 4 11
1500, 66.80, 72.00, 162, 67.50, 72.00, 87, 2.04, 5 8 -1
